id,EAP,HPL,MWS
id13571,0.00297058816068,0.994873464108,0.00215589022264
id15137,0.000850111362524,0.998409211636,0.000740666873753
id10965,0.00951885990798,0.132213994861,0.858267188072
id24918,0.000892140902579,0.997999608517,0.00110818375833
id01700,0.195265039802,0.0338436998427,0.77089124918
id03901,0.00385283725336,0.995588779449,0.000558422703762
id24411,0.0710806101561,0.911696195602,0.0172231569886
id02597,0.0793559625745,0.919265568256,0.00137853075285
id07981,0.0384744741023,0.0186453890055,0.942880094051
id07429,0.0139410430565,0.00025217953953,0.985806703568
id13354,0.842183470726,0.139241367579,0.0185752082616
id25693,0.902306377888,0.0513286441565,0.0463649965823
id11305,0.069446772337,0.138049528003,0.792503714561
id26634,0.999701440334,6.64125691401e-05,0.000232082675211
id09180,0.940779149532,0.0175442900509,0.0416764989495
id19991,0.845443427563,0.00850384123623,0.146052777767
id05497,0.233010202646,0.0135921416804,0.753397703171
id08058,0.0109568834305,0.916980087757,0.072063036263
id06612,0.256381422281,0.0860100761056,0.657608509064
id22846,0.00304914545268,0.995940804482,0.00101006752811
id09588,0.95335316658,0.026619086042,0.0200277343392
id10337,0.00172191497404,0.001186820562,0.997091293335
id05744,0.996634423733,0.000784422096331,0.00258112023585
id19624,0.173128396273,0.817322313786,0.0095492573455
id00939,0.0140480389819,0.977195322514,0.00875669065863
id24424,0.165650323033,0.341627061367,0.492722600698
id14406,0.0264158193022,0.00420378847048,0.969380378723
id08961,0.0235481839627,0.0266205724329,0.949831187725
id27004,0.480016589165,0.0109706502408,0.509012758732
id24072,0.807020902634,0.0829126015306,0.110066458583
id23738,0.0151934036985,0.978245973587,0.00656064646319
id13676,0.00216961372644,0.00128883298021,0.996541559696
id19636,0.0392923057079,0.0135807208717,0.947126984596
id09466,0.983103871346,0.0119112329558,0.00498491991311
id04434,0.0256245527416,0.958274662495,0.0161007978022
id24016,0.0568230487406,0.920990884304,0.0221860706806
id09168,0.877869188786,0.000974075228442,0.121156722307
id24262,0.997750222683,0.000734098313842,0.00151564809494
id01441,0.917349696159,0.0152255455032,0.0674247220159
id20170,0.0814620926976,0.211363509297,0.707174420357
id02342,0.786349534988,0.00459340075031,0.209057077765
id23334,0.0195885393769,0.967556238174,0.0128552895039
id09262,0.986833631992,0.0105027407408,0.00266358675435
id17822,0.078464128077,0.900543928146,0.0209919307381
id14466,0.00232874415815,0.995353460312,0.0023177920375
id14319,0.735279738903,0.1186632514,0.146056994796
id02387,0.686573207378,0.0216857269406,0.291741073132
id13617,0.986094236374,0.00942854490131,0.00447725411505
id08025,0.518341958523,0.409036636353,0.0726214051247
id23364,0.20390188694,0.652132630348,0.143965438008
id01438,0.963470697403,0.000799865345471,0.0357294231653
id05288,0.0187383107841,0.975652754307,0.00560895167291
id24441,0.788657963276,0.17542399466,0.0359180532396
id18048,0.236782729626,0.0056110015139,0.757606327534
id27822,0.000618174555711,0.998720824718,0.000660949095618
id23906,0.628727376461,0.114726483822,0.256546169519
id07059,0.0114007042721,0.49377182126,0.494827449322
id08357,0.708158493042,0.196629181504,0.0952123329043
id13619,0.00230386434123,0.000675505958498,0.997020661831
id27086,0.00200066831894,0.99734890461,0.000650370144285
id03789,0.989574253559,0.00547784660012,0.00494792032987
id00177,0.00613945908844,0.00473116897047,0.989129304886
id01552,0.994327366352,0.00256600626744,0.0031065766234
id03027,0.739402592182,0.127350404859,0.133246988058
id15841,0.000826231436804,0.998714327812,0.000459478178527
id27214,0.0272408686578,0.152583271265,0.820175886154
id14095,0.914961159229,0.073210708797,0.0118281850591
id08434,0.000522520917002,0.998563945293,0.000913505791686
id05532,0.238738268614,0.00270209368318,0.758559584618
id06247,0.0109629780054,0.964129149914,0.0249079372734
id09916,0.561123073101,0.272847056389,0.16602987051
id18651,0.984559357166,0.00537025649101,0.0100704366341
id26324,0.0350867323577,0.883310496807,0.0816027745605
id27363,0.00879541877657,0.00217504543252,0.989029526711
id02302,0.0323935039341,0.0028847232461,0.964721798897
id12845,0.103289231658,0.853877067566,0.0428336337209
id20294,0.0172989536077,0.000635524105746,0.982065498829
id04233,0.316528141499,0.0704719722271,0.612999856472
id20000,0.00135126733221,0.99835807085,0.000290632538963
id02527,0.00121274136472,0.000257637992036,0.998529553413
id26763,0.00104723265395,0.998200654984,0.000752143445425
id15763,0.000203780713491,0.999720990658,7.52355990699e-05
id10374,0.982460260391,0.0137694478035,0.00377036817372
id00901,0.00681990012527,0.991093337536,0.00208681868389
id22161,0.19715076685,0.158814266324,0.644034922123
id15200,0.992013275623,0.00382422865368,0.00416252249852
id15430,0.0292196311057,0.014519139193,0.956261277199
id27468,0.583138883114,0.0415024869144,0.375358611345
id02378,0.0199562385678,0.0131751308218,0.966868579388
id23250,0.997191727161,0.000533976359293,0.00227427785285
id18374,0.00116802705452,0.000163038552273,0.998668909073
id01146,0.475576281548,0.462549716234,0.0618739947677
id24617,0.942797839642,0.0154581442475,0.0417439602315
id01754,0.00157451850828,0.998033225536,0.00039220158942
id11383,0.111675396562,0.677175700665,0.211148887873
id24713,0.208396747708,0.670224249363,0.121378980577
id26161,0.275586843491,0.621987164021,0.102426014841
id12466,0.547817885876,0.0955559164286,0.356626182795
id17409,0.995207607746,0.00264890794642,0.00214346079156
id04066,0.256642997265,0.718752205372,0.0246047917753
id16890,0.00654315529391,0.990571141243,0.00288566667587
id03358,0.868294417858,0.103011861444,0.028693722561
id19133,0.968265295029,0.0080526182428,0.0236820839345
id07358,0.007005719468,0.965393483639,0.0276007857174
id27773,0.0166782159358,0.980679750443,0.00264205993153
id10699,0.00224335910752,0.997270643711,0.000486004195409
id08693,0.998098790646,0.000692195666488,0.00120899884496
id11944,0.0372560024261,0.959443986416,0.0032999466639
id02240,0.301382899284,0.683780670166,0.0148364296183
id23124,0.663014471531,0.149948298931,0.187037214637
id05465,0.101854659617,0.0492636226118,0.848881781101
id15540,0.0583179704845,0.891289949417,0.0503920391202
id16715,0.00567885488272,0.0103760268539,0.983945071697
id12563,0.00378802325577,0.00117248483002,0.995039522648
id00583,0.0405416600406,0.150208368897,0.809249937534
id27730,0.204632163048,0.0386007316411,0.756767094135
id00896,0.00260878494009,0.000895546050742,0.99649566412
id15031,0.70810097456,0.196617886424,0.0952811315656
id23271,0.00422981614247,0.926574230194,0.0691959932446
id17004,0.225040152669,0.0248419027776,0.750117957592
id10247,0.0346622802317,0.343912601471,0.62142509222
id12055,0.917844116688,0.00762891862541,0.0745269432664
id22719,0.78493219614,0.0428851246834,0.172182634473
id06891,0.00396237196401,0.99165982008,0.00437783077359
id27281,0.979971170425,0.0140399346128,0.00598889496177
id23104,0.990302741528,0.00429241498932,0.00540478900075
id14491,0.0137081211433,0.983337581158,0.00295430747792
id24292,0.146595641971,0.75239533186,0.10100903362
id15777,0.0169975273311,0.00996227283031,0.973040223122
id22522,0.00494476919994,0.00143075280357,0.993624448776
id25136,0.00123677146621,0.998431026936,0.000332209718181
id17735,0.31190636754,0.682317435741,0.00577621348202
id18869,0.641733825207,0.19918307662,0.159083083272
id20815,0.00695533771068,0.979143023491,0.0139016909525
id15238,0.640922546387,0.0330524221063,0.32602506876
id24454,0.00192982365843,0.00205192738213,0.996018230915
id14402,0.0024447592441,0.000487806741148,0.997067511082
id10985,0.995065271854,0.00370361399837,0.00123112555593
id12747,0.988958716393,0.000915772281587,0.0101254638284
id11581,0.486408293247,0.0758258774877,0.437765836716
id07594,0.983865916729,0.0090655349195,0.00706861307845
id08240,0.943006455898,0.0488934591413,0.00810006726533
id12773,0.00913852918893,0.98531126976,0.00555019360036
id12838,0.76828366518,0.0631762295961,0.168540120125
id23322,0.0168114285916,0.980881214142,0.00230739661492
id22344,0.836673080921,0.0814291164279,0.0818978622556
id12881,0.66695779562,0.115399830043,0.217642366886
id20147,0.014470863156,0.00164788647089,0.983881235123
id13261,0.43306273222,0.503381431103,0.0635558366776
id01842,0.00270182918757,0.00119187217206,0.99610632658
id25884,0.998386383057,0.000770295097027,0.000843368703499
id01643,0.430739462376,0.403635382652,0.165625140071
id26737,0.018010372296,0.981477439404,0.000512225553393
id10558,0.142964109778,0.671497046947,0.18553891778
id20458,0.00786106288433,0.000510116049554,0.991628885269
id23965,0.128949910402,0.689091980457,0.18195810914
id26758,0.899654328823,0.0137631278485,0.0865825489163
id27519,0.857482492924,0.0252520106733,0.117265544832
id20676,0.652574241161,0.284207671881,0.0632180646062
id10536,0.808376193047,0.0555251277983,0.136098667979
id12652,0.996957540512,0.000225525203859,0.00281697302125
id00041,0.00414350349456,0.00109351566061,0.994762957096
id16051,0.280162006617,0.49189183116,0.227946162224
id02396,0.0573524609208,0.00703824451193,0.935609281063
id00294,0.00152314547449,0.000965842569713,0.997511029243
id07695,0.699361860752,0.114662647247,0.185975492001
id12440,0.113977432251,0.873140275478,0.0128822708502
id18373,0.22514423728,0.633832514286,0.141023218632
id16812,0.000266877090326,0.999476850033,0.000256313185673
id20901,0.0025434459094,0.995948493481,0.00150812638458
id12076,0.0532485358417,0.00566555280238,0.941085875034
id19184,0.962682366371,0.00712254550308,0.0301951020956
id08937,0.00438400590792,0.993341267109,0.00227475119755
id08181,0.0808140337467,0.56501096487,0.354174941778
id10111,0.998857498169,0.000582506123465,0.000559958105441
id24104,0.265760660172,0.459241598845,0.274997711182
id24837,0.224191531539,0.644534349442,0.131274163723
id15659,0.20083335042,0.0946592241526,0.704507410526
id14673,0.625399291515,0.0583302415907,0.316270470619
id22539,0.024437148124,0.0884602293372,0.887102603912
id22413,0.77479249239,0.219251170754,0.00595633592457
id19433,0.208960071206,0.29773196578,0.493307948112
id11633,0.00287146773189,0.00202035857365,0.995108187199
id04727,0.0245331767946,0.00571767101064,0.969749093056
id26735,0.54054069519,0.345982849598,0.113476470113
id17167,0.00144672614988,0.997545897961,0.00100735865999
id04188,0.00516231451184,0.993688166142,0.00114952947479
id07861,0.907107591629,0.0771147459745,0.0157777164131
id05163,0.371614992619,0.0218284446746,0.606556534767
id14142,0.396386563778,0.560287058353,0.0433263964951
id16011,0.990435123444,0.00177494972013,0.00778994057328
id24117,0.0126084713265,0.985592246056,0.00179928413127
id06439,0.0104257361963,0.00437618838623,0.98519808054
id06481,0.013358509168,0.00759841594845,0.979043126106
id10069,0.940066039562,0.0172942932695,0.0426396802068
id11204,0.124868117273,0.053138833493,0.821992993355
id15541,0.00586234591901,0.00138483697083,0.992752790451
id11872,0.00327775231563,0.990958213806,0.00576398242265
id21639,0.0069160554558,0.98574846983,0.00733546400443
id19801,0.00900270603597,0.000814691069536,0.990182578564
id15798,0.381699472666,0.501155436039,0.117145083845
id18282,0.00790063943714,0.00131487136241,0.990784525871
id27107,0.335455417633,0.0368226543069,0.627721965313
id23052,0.998857975006,0.00049473560648,0.00064729998121
id19129,0.00172633188777,0.99796640873,0.000307329901261
id08088,0.0808364823461,0.886112093925,0.0330514088273
id26398,0.996650516987,0.000577567261644,0.00277188280597
id06010,0.658090949059,0.0589303188026,0.282978713512
id24813,0.992236316204,0.00452389800921,0.00323972757906
id27399,0.0575033761561,0.0459415800869,0.896555006504
id15776,0.986225128174,0.0108029982075,0.00297182891518
id25955,0.00273287971504,0.000491424521897,0.996775686741
id19866,0.311967551708,0.66423201561,0.0238004606217
id00804,0.00219070469029,0.00162311643362,0.996186196804
id03140,0.961544215679,0.0248111635447,0.0136445695534
id21261,0.40787127614,0.0147674819455,0.577361226082
id11754,0.973754048347,0.0242990795523,0.00194679864217
id07880,0.890747070312,0.0220332853496,0.0872196555138
id25080,0.165625676513,0.732208430767,0.102165870368
id09317,0.904186964035,0.0756748467684,0.0201381910592
id15488,0.604933977127,0.328779816628,0.0662862211466
id19606,0.933869838715,0.0420475415885,0.0240826010704
id14247,0.141159683466,0.00673081539571,0.852109491825
id21692,0.595837593079,0.145896658301,0.258265733719
id24843,0.482662677765,0.0602944530547,0.457042843103
id11433,0.398988574743,0.139266073704,0.461745381355
id04705,0.00022713423823,0.999625682831,0.000147181577631
id04583,0.00744977407157,0.990962922573,0.0015872757649
id21401,0.612827003002,0.00423520756885,0.382937729359
id20649,0.768475294113,0.194091558456,0.0374331586063
id02631,0.146759718657,0.833310544491,0.0199297647923
id19128,0.429840862751,0.479683369398,0.0904757753015
id27401,0.138936400414,0.854830563068,0.00623301044106
id10015,0.825451612473,0.133593723178,0.0409547314048
id09875,0.580936849117,0.366533011198,0.0525301843882
id07941,0.990334331989,0.00517744803801,0.00448822649196
id00882,0.497576892376,0.0776415541768,0.4247815907
id14143,0.953167617321,0.0202763490379,0.0265560280532
id02713,0.00606305338442,0.00238315365277,0.991553843021
id16462,0.00660185515881,0.459488660097,0.533909499645
id08522,0.899796366692,0.0707980692387,0.029405573383
id07181,0.000637189426925,0.998295962811,0.00106683094054
id20918,0.00322026223876,0.000648702844046,0.996131062508
id06178,0.00931921601295,0.00262128724717,0.988059461117
id08857,0.326604157686,0.66619348526,0.00720233470201
id23193,0.997518181801,0.000168872647919,0.00231295637786
id19651,0.999537944794,0.000181569994311,0.000280485081021
id09135,0.0407351702452,0.000961290672421,0.958303570747
id16416,0.00588982924819,0.992319047451,0.00179111666512
id03990,0.911846280098,0.0772521868348,0.0109015218914
id09922,0.00794685538858,0.00689161522314,0.985161542892
id17688,0.206062808633,0.0164098665118,0.777527332306
id05846,0.862961173058,0.0520323961973,0.0850064530969
id22599,0.000902033585589,0.998807907104,0.000290117575787
id15087,0.770567059517,0.212381228805,0.0170517321676
id14711,0.0173976179212,0.162951052189,0.819651305676
id09969,0.001523281564,0.998194038868,0.000282637833152
id21377,0.00635055406019,0.00157490035053,0.992074489594
id25247,0.233835861087,0.668393373489,0.097770743072
id23590,0.0233776066452,0.974359631538,0.00226271268912
id21390,0.21965700388,0.118421040475,0.661921977997
id21176,0.0424968451262,0.939531624317,0.0179715510458
id27310,0.962158441544,0.00724234478548,0.0305992532521
id03802,0.00535025075078,0.00185113737825,0.992798566818
id19012,0.99775403738,0.000517542241141,0.00172848242801
id02414,0.0567294433713,0.0156878754497,0.927582681179
id21814,0.486929774284,0.139371916652,0.37369826436
id00247,0.977269768715,0.0162669494748,0.00646332651377
id24584,0.982766032219,0.00782308634371,0.00941082090139
id01109,0.297118991613,0.0321937166154,0.670687317848
id07953,0.994188308716,0.00474393647164,0.00106779136695
id02030,0.616312980652,0.193709731102,0.189977273345
id23912,0.335814028978,0.0446208082139,0.61956512928
id13856,0.781490147114,0.0717514082789,0.146758452058
id18661,0.00367324822582,0.995978832245,0.000347918801708
id16595,0.00261155562475,0.00394715787843,0.993441224098
id11387,0.141287177801,0.0519200451672,0.806792795658
id12489,0.0336341373622,0.0190677139908,0.947298109531
id26079,0.990784287453,0.00265994155779,0.00655570719391
id05553,0.641484856606,0.295020103455,0.0634950846434
id09596,0.789753854275,0.207237035036,0.00300917169079
id23663,0.00105828384403,0.998484790325,0.000456920795841
id25726,0.525621056557,0.0375637225807,0.436815261841
id18105,0.0168812610209,0.0148333068937,0.968285381794
id23249,0.0218437314034,0.961016595364,0.0171396676451
id19756,0.0029846620746,0.00263146706857,0.994383811951
id23981,0.0055550057441,0.969102680683,0.025342348963
